schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_source_coverage_audit_2026_05_17_explicit_processed_08578fdaff,claude_layer_v3:facts_internal_only,source coverage audit 2026 05 17 / explicit processed,"Внутренне: source coverage audit 2026 05 17 / explicit processed — 28. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,source_coverage_audit_2026_05_17,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:source_coverage_audit_2026_05_17_explicit_processed:08578fdaff"", ""product"": ""source_coverage_audit_2026_05_17"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_source_coverage_audit_2026_05_17_indirect_via_chunks_or_qa_c501dbfe68,claude_layer_v3:facts_internal_only,source coverage audit 2026 05 17 / indirect via chunks or qa,"Внутренне: source coverage audit 2026 05 17 / indirect via chunks or qa — 17. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,source_coverage_audit_2026_05_17,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:source_coverage_audit_2026_05_17_indirect_via_chunks_or_qa:c501dbfe68"", ""product"": ""source_coverage_audit_2026_05_17"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_source_coverage_audit_2026_05_17_not_touched_303f6d0a2c,claude_layer_v3:facts_internal_only,source coverage audit 2026 05 17 / not touched,"Внутренне: source coverage audit 2026 05 17 / not touched — 163. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,source_coverage_audit_2026_05_17,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:source_coverage_audit_2026_05_17_not_touched:303f6d0a2c"", ""product"": ""source_coverage_audit_2026_05_17"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_source_coverage_audit_2026_05_17_total_sources_27a0dcbc5d,claude_layer_v3:facts_internal_only,source coverage audit 2026 05 17 / total sources,"Внутренне: source coverage audit 2026 05 17 / total sources — 208. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,source_coverage_audit_2026_05_17,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:source_coverage_audit_2026_05_17_total_sources:27a0dcbc5d"", ""product"": ""source_coverage_audit_2026_05_17"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_source_coverage_audit_2026_05_17_usable_for_precise_answer_5b823d1414,claude_layer_v3:facts_internal_only,source coverage audit 2026 05 17 / usable for precise answer,"Внутренне: source coverage audit 2026 05 17 / usable for precise answer — 0. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,source_coverage_audit_2026_05_17,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:source_coverage_audit_2026_05_17_usable_for_precise_answer:5b823d1414"", ""product"": ""source_coverage_audit_2026_05_17"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_brand_internal_split_note_d6ec8de4b8,claude_layer_v3:facts_internal_only,teacher promo codes / brand internal split / note,"Внутренне: teacher promo codes / brand internal split / note — Уточнить у маркетинга, к какому бренду относится каждый промокод. [client_blocked: internal_only, invalid_client_brand, manager_only_route, promocode_needs_marketing_confirmation]","[""promocode""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_brand_internal_split_note:d6ec8de4b8"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_codes_1_75ed942876,claude_layer_v3:facts_internal_only,teacher promo codes / codes / 1,"Внутренне: teacher promo codes / codes / 1 — ABRAMOV. [client_blocked: global_forbidden:AMO, internal_only, invalid_client_brand, manager_only_route, promocode_needs_marketing_confirmation]","[""promocode""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_codes_1:75ed942876"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_codes_2_423884efe6,claude_layer_v3:facts_internal_only,teacher promo codes / codes / 2,"Внутренне: teacher promo codes / codes / 2 — VAGIN. [client_blocked: internal_only, invalid_client_brand, manager_only_route, promocode_needs_marketing_confirmation]","[""promocode""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_codes_2:423884efe6"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_codes_3_9717b7a286,claude_layer_v3:facts_internal_only,teacher promo codes / codes / 3,"Внутренне: teacher promo codes / codes / 3 — DIGUROV. [client_blocked: internal_only, invalid_client_brand, manager_only_route, promocode_needs_marketing_confirmation]","[""promocode""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_codes_3:9717b7a286"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_codes_4_ec2911b78e,claude_layer_v3:facts_internal_only,teacher promo codes / codes / 4,"Внутренне: teacher promo codes / codes / 4 — MAREEV. [client_blocked: internal_only, invalid_client_brand, manager_only_route, promocode_needs_marketing_confirmation]","[""promocode""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_codes_4:ec2911b78e"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_discount_f34bb34812,claude_layer_v3:facts_internal_only,teacher promo codes / discount,"Внутренне: teacher promo codes / discount — 5%. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""discount""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_discount:f34bb34812"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_flocktory_discount_options_1_d5c30de67c,claude_layer_v3:facts_internal_only,teacher promo codes / flocktory / discount options / 1,"Внутренне: teacher promo codes / flocktory / discount options / 1 — -10 000 ₽. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""discount""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_flocktory_discount_options_1:d5c30de67c"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_teacher_promo_codes_flocktory_discount_options_2_2e243a0834,claude_layer_v3:facts_internal_only,teacher promo codes / flocktory / discount options / 2,"Внутренне: teacher promo codes / flocktory / discount options / 2 — -20 000 ₽. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""discount""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,teacher_promo_codes,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:teacher_promo_codes_flocktory_discount_options_2:2e243a0834"", ""product"": ""teacher_promo_codes"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_team_answers_telegram_two_separate_bots_a149e13a4a,claude_layer_v3:facts_internal_only,team answers / telegram / two separate bots,"Целевая архитектура Telegram-пилота: два отдельных бота, отдельно Фотон и отдельно УНПК.","[""policy""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,True,telegram_architecture,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:team_answers_telegram_two_separate_bots:a149e13a4a"", ""product"": ""telegram_architecture"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_usable_in_client_draft_9ee98f77bc,claude_layer_v3:facts_internal_only,usable in client draft,"Внутренне: usable in client draft — нет. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,usable_in_client_draft,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:usable_in_client_draft:9ee98f77bc"", ""product"": ""usable_in_client_draft"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_usable_in_manager_internal_view_1e9f2edec2,claude_layer_v3:facts_internal_only,usable in manager internal view,"Внутренне: usable in manager internal view — да. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,usable_in_manager_internal_view,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:usable_in_manager_internal_view:1e9f2edec2"", ""product"": ""usable_in_manager_internal_view"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_vat_exemption_applicability_8228b888e1,claude_layer_v3:facts_internal_only,vat exemption / applicability,"Внутренне: vat exemption / applicability — Все 4 юр.лица как образовательные организации. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,vat_exemption,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:vat_exemption_applicability:8228b888e1"", ""product"": ""vat_exemption"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_vat_exemption_legal_basis_464b60a364,claude_layer_v3:facts_internal_only,vat exemption / legal basis,"Внутренне: vat exemption / legal basis — подп. 4 п. 2 ст. 149 НК РФ. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,vat_exemption,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:vat_exemption_legal_basis:464b60a364"", ""product"": ""vat_exemption"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_internal_vat_exemption_manager_use_e2ac121218,claude_layer_v3:facts_internal_only,vat exemption / manager use,"Внутренне: vat exemption / manager use — Менеджер может ссылаться при оформлении договоров с НДС/без НДС. [client_blocked: internal_only, invalid_client_brand, manager_only_route]","[""program""]",document_verified,internal_or_manager_only,True,True,False,internal,internal_only,forbidden_for_client,False,vat_exemption,facts_internal_only.yaml (Claude layer v3),"{""brand"": ""internal"", ""fact_id"": ""fact:v3:internal:vat_exemption_manager_use:e2ac121218"", ""product"": ""vat_exemption"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_internal_only.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_academic_year_2026_27_daily_hours_a6e9903c04,claude_layer_v3:facts_for_bot_UNPK,academic year 2026 27 / daily hours,УНПК: academic year 2026 27 / daily hours — 2 ак.ч.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:academic_year_2026_27_daily_hours:a6e9903c04"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_academic_year_2026_27_semester_1_weeks_3ad9021e33,claude_layer_v3:facts_for_bot_UNPK,academic year 2026 27 / semester 1 weeks,УНПК: academic year 2026 27 / semester 1 weeks — 20 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:academic_year_2026_27_semester_1_weeks:3ad9021e33"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_academic_year_2026_27_semester_2_weeks_54d70ef4e2,claude_layer_v3:facts_for_bot_UNPK,academic year 2026 27 / semester 2 weeks,УНПК: academic year 2026 27 / semester 2 weeks — 15 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:academic_year_2026_27_semester_2_weeks:54d70ef4e2"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_academic_year_2026_27_start_2d75ee88a0,claude_layer_v3:facts_for_bot_UNPK,academic year 2026 27 / start,УНПК: academic year 2026 27 / start — 13-14 сентября 2026.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:academic_year_2026_27_start:2d75ee88a0"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_academic_year_2026_27_total_lessons_1b5921ba8a,claude_layer_v3:facts_for_bot_UNPK,academic year 2026 27 / total lessons,УНПК: academic year 2026 27 / total lessons — 35 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:academic_year_2026_27_total_lessons:1b5921ba8a"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_academic_year_2026_27_weekly_lessons_4fca0a048c,claude_layer_v3:facts_for_bot_UNPK,academic year 2026 27 / weekly lessons,УНПК: academic year 2026 27 / weekly lessons — 1 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:academic_year_2026_27_weekly_lessons:4fca0a048c"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_brand_rules_approved_brand_relationship_answer_unpk_7477839d25,claude_layer_v3:brand_rules,brand rules / approved brand relationship answer / unpk,"Это отдельные организации, по вашему вопросу сориентирую в рамках текущего учебного центра.","[""policy""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,brand_relationship,brand_rules.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:brand_rules_approved_brand_relationship_answer_unpk:7477839d25"", ""product"": ""brand_relationship"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""brand_rules.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_certificates_client_safe_text_when_asked_c7fcf468b0,claude_layer_v3:facts_for_bot_UNPK,certificates / client safe text / when asked,"Менеджер подготовит справку и пришлёт в течение 3 рабочих дней. Подскажите тип справки (работа / налоговая / иное) — это ускорит подготовку. [client_blocked: internal_only, manager_only_route, stale_certificate_phrase:3 рабочих дней, stale_certificate_phrase:работа / налоговая / иное, stale_certificate_phrase:тип справки]","[""documents""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,certificates,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:certificates_client_safe_text_when_asked:c7fcf468b0"", ""product"": ""certificates"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_certificates_types_course_attendance_form_f6e6bbf987,claude_layer_v3:facts_for_bot_UNPK,certificates / types / course attendance / form,УНПК: certificates / types / course attendance / form — Свободная форма.,"[""documents""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,certificates,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:certificates_types_course_attendance_form:f6e6bbf987"", ""product"": ""certificates"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_certificates_types_course_attendance_lead_time_days_07fe66a83d,claude_layer_v3:facts_for_bot_UNPK,certificates / types / course attendance / lead time days,"УНПК: certificates / types / course attendance / lead time days — 3. [client_blocked: internal_only, manager_only_route]","[""documents""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,certificates,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:certificates_types_course_attendance_lead_time_days:07fe66a83d"", ""product"": ""certificates"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_discounts_already_paid_2026_27_c110ae8db2,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / discounts / already paid 2026 27,УНПК: ls city 2026 unpk / discounts / already paid 2026 27 — 10%.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_discounts_already_paid_2026_27:c110ae8db2"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_discounts_former_student_same_brand_4a858e388b,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / discounts / former student same brand,УНПК: ls city 2026 unpk / discounts / former student same brand — 5% УНПК → УНПК.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_discounts_former_student_same_brand:4a858e388b"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_discounts_mfti_employees_d06ee2680d,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / discounts / mfti employees,УНПК: ls city 2026 unpk / discounts / mfti employees — 10%.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_discounts_mfti_employees:d06ee2680d"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_discounts_multichild_693e386ee1,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / discounts / multichild,УНПК: ls city 2026 unpk / discounts / multichild — 10%.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_discounts_multichild:693e386ee1"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_discounts_refer_a_friend_advanced_b2ecc00656,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / discounts / refer a friend / advanced,УНПК: ls city 2026 unpk / discounts / refer a friend / advanced — 5 000.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_discounts_refer_a_friend_advanced:b2ecc00656"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_ls_city_2026_unpk_discounts_refer_a_friend_base_b67abc9517,claude_layer_v3:facts_for_bot_UNPK,ls city 2026 unpk / discounts / refer a friend / base,УНПК: ls city 2026 unpk / discounts / refer a friend / base — 3 000.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,city_camp_2026,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:ls_city_2026_unpk_discounts_refer_a_friend_base:b67abc9517"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
